Timestamp,Open,High,Low,Close
2026-03-07 15:55:00,67896.54,67920.01,67873.55,67874.75
2026-03-07 16:00:00,67874.75,67883.35,67833.58,67846.11
2026-03-07 16:05:00,67846.11,67885.55,67798.77,67867.47
2026-03-07 16:10:00,67867.47,67900.0,67863.99,67882.94
2026-03-07 16:15:00,67882.94,67887.46,67768.52,67780.38
2026-03-07 16:20:00,67780.38,67867.14,67746.18,67781.3
2026-03-07 16:25:00,67781.3,67823.46,67778.56,67778.56
2026-03-07 16:30:00,67778.56,67838.0,67766.01,67793.51
2026-03-07 16:35:00,67793.51,67830.0,67772.47,67778.99
2026-03-07 16:40:00,67778.99,67795.83,67698.84,67784.29
2026-03-07 16:45:00,67784.29,67823.16,67759.32,67795.01
2026-03-07 16:50:00,67795.01,67815.9,67767.21,67796.84
2026-03-07 16:55:00,67796.84,67838.21,67777.77,67788.25
2026-03-07 17:00:00,67788.25,67864.51,67782.85,67847.04
2026-03-07 17:05:00,67847.04,67849.73,67803.25,67848.99
2026-03-07 17:10:00,67848.99,67848.99,67808.4,67838.23
