Timestamp,Open,High,Low,Close
2026-03-06 15:55:00,68418.28,68599.31,68395.99,68498.35
2026-03-06 16:00:00,68498.35,68803.42,68456.84,68782.4
2026-03-06 16:05:00,68782.4,68783.9,68382.64,68382.64
2026-03-06 16:10:00,68382.64,68435.23,68272.18,68340.54
2026-03-06 16:15:00,68340.54,68458.15,68210.02,68369.18
2026-03-06 16:20:00,68369.18,68475.13,68262.86,68398.87
2026-03-06 16:25:00,68398.87,68563.99,68387.9,68539.5
2026-03-06 16:30:00,68539.5,68595.89,68342.39,68410.64
2026-03-06 16:35:00,68410.64,68677.2,68393.15,68667.96
2026-03-06 16:40:00,68667.96,68677.16,68522.02,68594.17
2026-03-06 16:45:00,68594.17,68719.26,68515.72,68593.02
2026-03-06 16:50:00,68593.02,68710.02,68352.71,68361.68
2026-03-06 16:55:00,68361.68,68516.75,68333.14,68443.78
2026-03-06 17:00:00,68443.78,68650.89,68401.16,68579.89
2026-03-06 17:05:00,68579.89,68614.0,68485.21,68547.99
2026-03-06 17:10:00,68547.99,68573.99,68391.14,68399.88
