timestamp,market_id,condition,side,limit_price,poly_price,amount,start_price,trigger_price
2026-02-15 21:04:07,1376840,Condition_2_REVERSAL,YES,0.99,0.75,2.0,69318.0,69357.53
2026-02-15 21:07:01,1376844,Condition_1_MOMENTUM,YES,0.99,0.65,2.0,69409.85,69450.01
2026-02-15 21:11:28,1376847,Condition_1_MOMENTUM,NO,0.99,0.62,2.0,69507.99,69407.81
2026-02-15 21:20:38,1376856,Condition_1_MOMENTUM,NO,0.99,0.79,2.0,69585.38,69473.68
2026-02-15 21:28:17,1376863,Condition_2_REVERSAL,NO,0.99,0.38,2.0,69434.43,69382.18
2026-02-15 21:30:27,1376865,Condition_1_MOMENTUM,YES,0.99,0.8,2.0,69058.45,69169.82
2026-02-15 21:36:03,1376870,Condition_1_MOMENTUM,NO,0.99,0.5,2.0,69040.72,68926.04
2026-02-15 21:44:01,1376876,Condition_1_MOMENTUM,NO,0.99,0.54,2.0,68986.47,68915.91
2026-02-15 21:46:38,1376878,Condition_1_MOMENTUM,YES,0.99,0.71,2.0,68929.98,68967.42
2026-02-15 21:50:37,1376882,Condition_1_MOMENTUM,NO,0.99,0.68,2.0,68937.41,68825.01
2026-02-15 22:02:45,1376954,Condition_1_MOMENTUM,NO,0.99,0.5,2.0,68971.99,68930.14
2026-02-15 22:06:21,1376959,Condition_1_MOMENTUM,YES,0.99,0.73,2.0,68994.79,69100.0
2026-02-15 22:11:37,1376965,Condition_1_MOMENTUM,NO,0.99,0.71,2.0,69027.74,68926.72
2026-02-15 22:27:39,1377001,Condition_2_REVERSAL,NO,0.99,0.56,2.0,69041.0,68986.0
2026-02-15 22:33:56,1377006,Condition_1_MOMENTUM,NO,0.99,0.67,2.0,69053.94,69004.79
2026-02-15 22:37:52,1377008,Condition_2_REVERSAL,YES,0.99,0.63,2.0,68984.91,69030.16
2026-02-15 22:48:16,1377013,Condition_1_MOMENTUM,NO,0.99,0.67,2.0,69144.0,69063.79
2026-02-15 22:52:33,1377019,Condition_2_REVERSAL,NO,0.99,0.65,2.0,69083.83,69038.12
2026-02-15 23:03:35,1377118,Condition_1_MOMENTUM,NO,0.99,0.82,2.0,69137.99,69092.82
2026-02-15 23:08:29,1377122,Condition_1_MOMENTUM,YES,0.99,0.78,2.0,69154.56,69196.88
2026-02-15 23:52:25,1377164,Condition_1_MOMENTUM,NO,0.99,0.8,2.0,69063.47,68985.87
2026-02-15 23:56:53,1377389,Condition_1_MOMENTUM,YES,0.99,0.8,2.0,68931.01,69000.01
2026-02-16 00:03:11,1377393,Condition_1_MOMENTUM,NO,0.99,0.69,2.0,69067.08,68979.14
2026-02-16 00:07:02,1377398,Condition_1_MOMENTUM,NO,0.99,0.79,2.0,68959.98,68873.98
2026-02-16 00:11:43,1377399,Condition_1_MOMENTUM,YES,0.99,0.76,2.0,68827.94,68897.88
2026-02-16 00:22:13,1377412,Condition_1_MOMENTUM,NO,0.99,0.77,2.0,68943.43,68874.0
2026-02-16 01:06:01,1377666,Condition_1_MOMENTUM,YES,0.99,0.69,2.0,68956.8,69045.0
2026-02-16 01:17:56,1377673,Condition_1_MOMENTUM,NO,0.99,0.69,2.0,69037.41,68943.43
2026-02-16 01:32:42,1377719,Condition_1_MOMENTUM,NO,0.99,0.6,2.0,68959.05,68880.0
2026-02-16 01:36:53,1377723,Condition_1_MOMENTUM,YES,0.99,0.82,2.0,68946.12,69015.23
2026-02-16 01:41:59,1377736,Condition_1_MOMENTUM,NO,0.99,0.65,2.0,68997.24,68907.13
2026-02-16 01:51:11,1377754,Condition_1_MOMENTUM,YES,0.99,0.64,2.0,68256.99,68329.29
2026-02-16 01:55:42,1378193,Condition_1_MOMENTUM,NO,0.99,0.69,2.0,68512.62,68426.3
2026-02-16 02:00:57,1378195,Condition_1_MOMENTUM,NO,0.99,0.6,2.0,68599.8,68520.0
2026-02-16 02:26:22,1378226,Condition_1_MOMENTUM,NO,0.99,0.7,2.0,68722.75,68653.63
2026-02-16 02:35:33,1378236,Condition_1_MOMENTUM,NO,0.99,0.71,2.0,68530.99,68381.8
2026-02-16 02:45:20,1378259,Condition_1_MOMENTUM,NO,0.99,0.62,2.0,68667.03,68581.89
2026-02-16 02:52:59,1378265,Condition_1_MOMENTUM,YES,0.99,0.83,2.0,68380.77,68450.76
2026-02-16 02:56:11,1378290,Condition_1_MOMENTUM,NO,0.99,0.69,2.0,68434.74,68364.09
2026-02-16 03:02:38,1378297,Condition_1_MOMENTUM,YES,0.99,0.84,2.0,68414.06,68486.93
2026-02-16 03:05:53,1378309,Condition_1_MOMENTUM,NO,0.99,0.67,2.0,68224.25,68148.55
2026-02-16 03:10:28,1378312,Condition_1_MOMENTUM,YES,0.99,0.72,2.0,68111.27,68190.01
2026-02-16 03:18:04,1378315,Condition_2_REVERSAL,NO,0.99,0.73,2.0,68154.43,68096.0
2026-02-16 03:20:48,1378322,Condition_1_MOMENTUM,YES,0.99,0.75,2.0,68103.0,68173.38
2026-02-16 03:32:19,1378328,Condition_1_MOMENTUM,NO,0.99,0.84,2.0,68497.99,68401.08
2026-02-16 10:37:41,1379549,Condition_1_MOMENTUM,YES,0.99,0.84,2.0,68404.37,68475.94
2026-02-16 11:11:13,1379642,Condition_1_MOMENTUM,YES,0.99,0.78,2.0,68338.99,68416.86
2026-02-16 12:02:00,1379724,Condition_1_MOMENTUM,YES,0.99,0.83,2.0,68385.48,68454.13
2026-02-16 15:39:48,1380632,Condition_2_REVERSAL,NO,0.99,0.7,5.0,68559.25,68503.44
2026-02-16 15:41:22,1380651,Condition_1_MOMENTUM,NO,0.99,0.74,5.0,68490.01,68389.93
2026-02-16 16:40:03,1380785,Condition_1_MOMENTUM,YES,0.99,0.52,5.0,68642.86,68713.2
2026-02-16 17:07:26,1380876,Condition_1_MOMENTUM,NO,0.99,0.8,5.0,68917.99,68839.93
2026-02-16 18:26:29,1380994,Condition_1_MOMENTUM,NO,0.99,0.8,5.0,68748.48,68664.01
2026-02-16 19:10:56,1381190,Condition_1_MOMENTUM,NO,0.99,0.84,2.0,68663.58,68542.72
2026-02-16 19:21:19,1381201,Condition_1_MOMENTUM,NO,0.99,0.78,2.0,68560.35,68481.75
2026-02-16 19:26:27,1381202,Condition_1_MOMENTUM,YES,0.99,0.82,2.0,68385.0,68453.44
2026-02-16 20:00:39,1381391,Condition_1_MOMENTUM,YES,0.99,0.77,2.0,68771.82,68845.0
2026-02-16 20:18:14,1381400,Condition_1_MOMENTUM,NO,0.99,0.79,2.0,68872.03,68802.44
2026-02-16 20:25:55,1381446,Condition_1_MOMENTUM,YES,0.99,0.8,2.0,68847.91,68918.64
2026-02-16 20:30:21,1381448,Condition_1_MOMENTUM,NO,0.99,0.71,2.0,69458.0,69372.62
2026-02-16 20:35:45,1381452,Condition_1_MOMENTUM,NO,0.99,0.7,2.0,69424.5,69353.23
2026-02-16 20:40:15,1381453,Condition_1_MOMENTUM,NO,0.99,0.7,2.0,69489.73,69402.81
2026-02-16 20:50:21,1381460,Condition_1_MOMENTUM,YES,0.99,0.69,2.0,69495.79,69565.99
2026-02-16 20:56:51,1381516,Condition_1_MOMENTUM,YES,0.99,0.75,2.0,69687.99,69759.3
2026-02-16 21:00:32,1381518,Condition_1_MOMENTUM,NO,0.99,0.7,2.0,69724.03,69653.55
2026-02-16 21:05:24,1381526,Condition_1_MOMENTUM,YES,0.99,0.64,2.0,69900.46,69979.4
2026-02-16 21:10:12,1381527,Condition_1_MOMENTUM,NO,0.99,0.68,2.0,69710.1,69636.01
2026-02-16 21:16:20,1381528,Condition_1_MOMENTUM,YES,0.99,0.74,2.0,69623.68,69697.3
2026-02-16 21:25:01,1381534,Condition_1_MOMENTUM,NO,0.99,0.48,2.0,69353.2,69261.79
2026-02-16 21:30:17,1381536,Condition_1_MOMENTUM,YES,0.99,0.58,2.0,68607.8,68689.8
2026-02-16 21:35:14,1381541,Condition_1_MOMENTUM,NO,0.99,0.64,2.0,68550.0,68469.09
2026-02-16 21:40:18,1381542,Condition_1_MOMENTUM,YES,0.99,0.69,2.0,68308.2,68380.83
2026-02-16 21:45:18,1381544,Condition_1_MOMENTUM,NO,0.99,0.61,2.0,68402.02,68327.31
2026-02-16 21:50:18,1381548,Condition_1_MOMENTUM,NO,0.99,0.59,2.0,68294.0,68224.78
2026-02-16 21:56:23,1381580,Condition_1_MOMENTUM,YES,0.99,0.72,2.0,68244.96,68315.38
2026-02-16 22:02:08,1381586,Condition_1_MOMENTUM,NO,0.99,0.67,2.0,68369.84,68290.51
2026-02-16 22:05:24,1381587,Condition_1_MOMENTUM,YES,0.99,0.73,2.0,68391.4,68472.0
2026-02-16 22:10:12,1381589,Condition_1_MOMENTUM,NO,0.99,0.7,2.0,68430.23,68336.73
2026-02-16 22:15:50,1381592,Condition_1_MOMENTUM,YES,0.99,0.71,2.0,68377.0,68446.1
2026-02-16 22:21:05,1381595,Condition_1_MOMENTUM,YES,0.99,0.69,2.0,68453.01,68523.2
2026-02-16 22:25:17,1381653,Condition_1_MOMENTUM,NO,0.99,0.67,2.0,68614.66,68542.33
2026-02-16 22:30:22,1381654,Condition_1_MOMENTUM,YES,0.99,0.68,2.0,68281.93,68351.32
2026-02-16 22:37:44,1381665,Condition_1_MOMENTUM,YES,0.99,0.76,2.0,68438.55,68519.4
2026-02-16 22:42:33,1381666,Condition_1_MOMENTUM,NO,0.99,0.75,2.0,68494.09,68416.93
2026-02-16 22:45:26,1381669,Condition_1_MOMENTUM,NO,0.99,0.69,2.0,68472.02,68392.89
2026-02-16 22:50:15,1381672,Condition_1_MOMENTUM,YES,0.99,0.72,2.0,68560.71,68694.97
2026-02-16 22:56:32,1381960,Condition_1_MOMENTUM,YES,0.99,0.76,2.0,68247.99,68323.64
2026-02-16 23:00:25,1381988,Condition_1_MOMENTUM,YES,0.99,0.65,2.0,68382.15,68457.68
2026-02-16 23:08:23,1381993,Condition_2_REVERSAL,YES,0.99,0.8,2.0,68477.64,68536.16
2026-02-16 23:10:22,1381996,Condition_1_MOMENTUM,YES,0.99,0.66,2.0,68453.01,68524.99
2026-02-16 23:21:14,1382002,Condition_1_MOMENTUM,YES,0.99,0.78,2.0,68270.63,68345.99
2026-02-16 23:30:36,1382039,Condition_1_MOMENTUM,NO,0.99,0.66,2.0,68197.36,68111.0
2026-02-16 23:35:49,1382044,Condition_1_MOMENTUM,YES,0.99,0.61,2.0,67397.32,67484.97
2026-02-16 23:41:55,1382048,Condition_1_MOMENTUM,NO,0.99,0.68,2.0,67370.81,67280.32
2026-02-16 23:47:33,1382051,Condition_1_MOMENTUM,YES,0.99,0.76,2.0,67411.18,67500.0
2026-02-16 23:51:55,1382064,Condition_1_MOMENTUM,YES,0.99,0.77,2.0,67445.02,67538.23
2026-02-16 23:56:43,1382083,Condition_1_MOMENTUM,NO,0.99,0.71,2.0,67598.98,67516.82
2026-02-17 00:41:27,1382224,Condition_1_MOMENTUM,YES,0.99,0.81,2.0,67628.75,67716.88
2026-02-17 01:06:10,1382410,Condition_1_MOMENTUM,YES,0.99,0.73,2.0,67845.99,67926.3
2026-02-17 01:15:57,1382428,Condition_1_MOMENTUM,NO,0.99,0.78,2.0,67711.55,67619.59
2026-02-17 01:31:46,1382502,Condition_1_MOMENTUM,YES,0.99,0.81,2.0,67895.53,67979.72
2026-02-17 01:46:16,1382532,Condition_1_MOMENTUM,NO,0.99,0.84,2.0,67988.34,67891.3
2026-02-17 12:16:34,1383907,Condition_1_MOMENTUM,NO,0.99,0.8,2.0,68549.93,68463.94
2026-02-17 13:20:43,1384139,Condition_3_NET_BREAK (66.18 > 0.6*12.81 & > 65.0),NO,0.99,0.65,2.0,68166.18,68100.0
2026-02-17 13:32:05,1384147,Condition_3_NET_BREAK (67.37 > 0.6*3.49 & > 65.0),NO,0.99,0.77,2.0,68015.64,67948.27
2026-02-17 13:35:19,1384148,Condition_3_NET_BREAK (65.54 > 0.6*11.10 & > 65.0),NO,0.99,0.73,2.0,67992.87,67927.33
2026-02-17 13:41:12,1384149,Condition_3_NET_BREAK (71.19 > 0.6*3.60 & > 65.0),YES,0.99,0.77,2.0,68013.33,68084.52
2026-02-17 14:26:13,1384377,Condition_3_NET_BREAK (68.01 > 0.6*10.98 & > 65.0),NO,0.99,0.83,2.0,68326.99,68258.98
2026-02-17 14:41:59,1384384,Condition_3_NET_BREAK (68.31 > 0.6*8.60 & > 65.0),YES,0.99,0.84,2.0,68407.44,68475.75
2026-02-17 15:06:43,1384565,Condition_3_NET_BREAK (68.32 > 0.6*11.86 & > 65.0),NO,0.99,0.79,2.0,68353.98,68285.66
2026-02-17 17:45:18,1384724,Condition_3_NET_BREAK (67.21 > 0.6*31.77 & > 65.0),YES,0.99,0.77,2.0,68034.01,68101.22
2026-02-17 17:50:58,1384729,Condition_3_NET_BREAK (65.23 > 0.6*3.46 & > 65.0),YES,0.99,0.84,2.0,68008.25,68073.48
2026-02-17 18:15:51,1384797,Condition_3_NET_BREAK (65.94 > 0.6*50.24 & > 65.0),NO,0.99,0.77,2.0,68078.35,68012.41
2026-02-17 18:20:58,1384798,Condition_3_NET_BREAK (66.64 > 0.6*40.58 & > 65.0),YES,0.99,0.71,2.0,67802.42,67869.06
2026-02-17 18:35:36,1384805,Condition_3_NET_BREAK (74.13 > 0.6*11.32 & > 65.0),NO,0.99,0.72,2.0,67841.62,67767.49
2026-02-17 18:42:39,1384806,Condition_3_NET_BREAK (72.11 > 0.6*15.85 & > 65.0),NO,0.99,0.63,2.0,67827.29,67755.18
2026-02-17 18:51:49,1384812,Condition_1_MOMENTUM,NO,0.99,0.73,2.0,67786.02,67699.76
2026-02-17 19:00:30,1385003,Condition_3_NET_BREAK (68.07 > 0.6*52.11 & > 65.0),YES,0.99,0.8,2.0,67799.89,67867.96
2026-02-17 19:12:54,1385007,Condition_3_NET_BREAK (69.88 > 0.6*4.20 & > 65.0),YES,0.99,0.82,2.0,67784.14,67854.02
2026-02-17 19:25:57,1385015,Condition_3_NET_BREAK (87.70 > 0.6*15.89 & > 65.0),NO,0.99,0.67,2.0,67794.9,67707.2
2026-02-17 19:36:20,1385021,Condition_3_NET_BREAK (66.16 > 0.6*15.50 & > 65.0),NO,0.99,0.8,2.0,67825.49,67759.33
2026-02-17 20:35:37,1385161,Condition_3_NET_BREAK (105.33 > 0.6*8.14 & > 65.0),YES,0.99,0.69,2.0,68078.01,68183.34
2026-02-17 20:46:56,1385164,Condition_3_NET_BREAK (66.68 > 0.6*4.02 & > 65.0),NO,0.99,0.84,2.0,68136.68,68070.0
2026-02-17 21:03:01,1385185,Condition_3_NET_BREAK (77.53 > 0.6*5.69 & > 65.0),NO,0.99,0.84,2.0,67884.57,67807.04
2026-02-17 21:10:16,1385211,Condition_3_NET_BREAK (66.15 > 0.6*51.54 & > 65.0),YES,0.99,0.73,2.0,67924.23,67990.38
2026-02-17 21:22:04,1385217,Condition_3_NET_BREAK (67.11 > 0.6*36.09 & > 65.0),YES,0.99,0.84,2.0,68000.9,68068.01
2026-02-17 21:25:18,1385219,Condition_3_FLUC_BREAK (66.28 > 0.6*26.20 & > 65.0),NO,0.99,0.74,2.0,68301.96,68235.68
2026-02-17 21:31:27,1385221,Condition_3_FLUC_BREAK (67.29 > 0.6*4.97 & > 65.0),NO,0.99,0.81,2.0,68076.99,68009.7
2026-02-17 21:40:18,1385226,Condition_3_FLUC_BREAK (66.53 > 0.6*72.26 & > 65.0),NO,0.99,0.76,2.0,68014.18,67947.65
2026-02-17 22:22:51,1385374,Condition_3_FLUC_BREAK (74.32 > 0.6*116.47 & > 65.0),NO,0.99,0.82,2.0,68114.99,68040.67
2026-02-17 22:30:59,1385417,Condition_3_FLUC_BREAK (76.15 > 0.6*117.20 & > 65.0),NO,0.99,0.7,2.0,67987.51,67911.36
2026-02-17 22:35:53,1385418,Condition_1_MOMENTUM,NO,0.99,0.67,2.0,68045.99,67961.84
2026-02-17 22:40:18,1385419,Condition_1_MOMENTUM,NO,0.99,0.62,2.0,67566.95,67467.97
