Timestamp,Open,High,Low,Close
2026-03-06 15:45:00,68750.83,68766.61,68298.9,68498.35
2026-03-06 16:00:00,68498.35,68803.42,68272.18,68340.54
2026-03-06 16:15:00,68340.54,68563.99,68210.02,68539.5
2026-03-06 16:30:00,68539.5,68677.2,68342.39,68594.17
2026-03-06 16:45:00,68594.17,68719.26,68333.14,68443.78
2026-03-06 17:00:00,68443.78,68650.89,68391.14,68399.88
2026-03-06 17:15:00,68399.88,68578.67,68190.65,68242.04
2026-03-06 17:30:00,68242.04,68298.93,67725.14,67822.05
2026-03-06 17:45:00,67822.05,68054.57,67808.53,67946.46
2026-03-06 18:00:00,67946.46,68392.64,67940.79,68325.41
2026-03-06 18:15:00,68325.41,68437.99,68250.0,68282.0
2026-03-06 18:30:00,68282.0,68477.31,68262.0,68437.75
2026-03-06 18:45:00,68437.75,68475.83,68132.41,68164.94
2026-03-06 19:00:00,68164.94,68437.86,68164.94,68428.07
2026-03-06 19:15:00,68428.07,68472.05,68127.53,68208.94
2026-03-06 19:30:00,68208.94,68310.76,68124.88,68136.05
2026-03-06 19:45:00,68136.05,68159.08,67990.9,68114.51
2026-03-06 20:00:00,68114.51,68280.05,67964.01,67998.25
