Timestamp,Open,High,Low,Close
2026-03-06 15:45:00,68750.83,68766.61,68298.9,68498.35
2026-03-06 16:00:00,68498.35,68803.42,68272.18,68340.54
2026-03-06 16:15:00,68340.54,68563.99,68210.02,68539.5
2026-03-06 16:30:00,68539.5,68677.2,68342.39,68594.17
2026-03-06 16:45:00,68594.17,68719.26,68333.14,68443.78
2026-03-06 17:00:00,68443.78,68650.89,68391.14,68399.88
2026-03-06 17:15:00,68399.88,68578.67,68190.65,68242.04
2026-03-06 17:30:00,68242.04,68298.93,67725.14,67822.05
2026-03-06 17:45:00,67822.05,68054.57,67808.53,67946.46
2026-03-06 18:00:00,67946.46,68392.64,67940.79,68325.41
