Timestamp,Open,High,Low,Close
2026-03-06 15:45:00,68750.83,68766.61,68298.9,68498.35
2026-03-06 16:00:00,68498.35,68803.42,68272.18,68340.54
2026-03-06 16:15:00,68340.54,68563.99,68210.02,68539.5
2026-03-06 16:30:00,68539.5,68677.2,68342.39,68594.17
2026-03-06 16:45:00,68594.17,68719.26,68333.14,68443.78
2026-03-06 17:00:00,68443.78,68650.89,68391.14,68399.88
2026-03-06 17:15:00,68399.88,68578.67,68190.65,68242.04
2026-03-06 17:30:00,68242.04,68298.93,67725.14,67822.05
2026-03-06 17:45:00,67822.05,68054.57,67808.53,67946.46
2026-03-06 18:00:00,67946.46,68392.64,67940.79,68325.41
2026-03-06 18:15:00,68325.41,68437.99,68250.0,68282.0
2026-03-06 18:30:00,68282.0,68477.31,68262.0,68437.75
2026-03-06 18:45:00,68437.75,68475.83,68132.41,68164.94
2026-03-06 19:00:00,68164.94,68437.86,68164.94,68428.07
2026-03-06 19:15:00,68428.07,68472.05,68127.53,68208.94
2026-03-06 19:30:00,68208.94,68310.76,68124.88,68136.05
2026-03-06 19:45:00,68136.05,68159.08,67990.9,68114.51
2026-03-06 20:00:00,68114.51,68280.05,67964.01,67998.25
2026-03-06 20:15:00,67998.25,68130.14,67752.71,67816.4
2026-03-06 20:30:00,67816.4,68061.99,67784.13,67977.26
2026-03-06 20:45:00,67977.26,68177.06,67965.13,68102.86
2026-03-06 21:00:00,68102.86,68182.75,68055.0,68144.3
2026-03-06 21:15:00,68144.3,68169.58,67919.75,68010.84
2026-03-06 21:30:00,68010.84,68245.86,67966.38,68237.99
2026-03-06 21:45:00,68237.99,68332.66,68175.68,68284.83
2026-03-06 22:00:00,68284.83,68364.01,68253.64,68287.96
2026-03-06 22:15:00,68287.96,68378.93,68247.08,68290.47
2026-03-06 22:30:00,68290.47,68419.45,68224.22,68371.31
2026-03-06 22:45:00,68371.31,68444.53,68301.11,68319.51
2026-03-06 23:00:00,68319.51,68365.46,68238.24,68324.79
