timestamp,market_id,condition,side,limit_price,poly_price,amount,start_price,trigger_price
2026-02-18 00:01:56,1385695,Condition_3_FLUC_BREAK (114.59 > 0.6*151.29 & > 65.0),YES,0.99,0.76,2.0,67355.41,67470.0
2026-02-18 00:05:42,1385734,Condition_1_MOMENTUM,YES,0.99,0.69,2.0,67722.2,67816.0
2026-02-18 00:12:33,1385738,Condition_1_MOMENTUM,NO,0.99,0.75,2.0,67710.9,67627.97
2026-02-18 00:16:51,1385749,Condition_3_FLUC_BREAK (93.65 > 0.6*141.80 & > 65.0),YES,0.99,0.62,2.0,67704.15,67797.8
2026-02-18 00:20:51,1385755,Condition_1_MOMENTUM,NO,0.99,0.75,2.0,67901.98,67796.0
2026-02-18 00:26:13,1385808,Condition_1_MOMENTUM,NO,0.99,0.73,2.0,67694.01,67611.56
2026-02-18 00:31:22,1385881,Condition_1_MOMENTUM,NO,0.99,0.68,2.0,67505.5,67410.0
2026-02-18 00:36:08,1385884,Condition_1_MOMENTUM,YES,0.99,0.71,2.0,67816.87,67935.59
2026-02-18 00:40:30,1385885,Condition_1_MOMENTUM,NO,0.99,0.74,2.0,67917.26,67825.45
2026-02-18 00:46:29,1385890,Condition_1_MOMENTUM,NO,0.99,0.74,2.0,67662.03,67573.47
2026-02-18 00:51:46,1385892,Condition_1_MOMENTUM,YES,0.99,0.81,2.0,67543.99,67626.0
2026-02-18 00:55:55,1386129,Condition_1_MOMENTUM,YES,0.99,0.8,2.0,67662.0,67756.01
2026-02-18 01:02:26,1386133,Condition_1_MOMENTUM,YES,0.99,0.84,2.0,67491.56,67578.24
2026-02-18 01:10:38,1386204,Condition_3_FLUC_BREAK (145.49 > 0.6*227.90 & > 65.0),NO,0.99,0.78,2.0,67468.0,67322.51
2026-02-18 01:22:43,1386215,Condition_1_MOMENTUM,NO,0.99,0.82,2.0,67318.21,67225.41
2026-02-18 01:25:58,1386261,Condition_1_MOMENTUM,YES,0.99,0.77,2.0,67248.96,67336.56
2026-02-18 01:40:41,1386271,Condition_3_FLUC_BREAK (97.24 > 0.6*159.69 & > 65.0),NO,0.99,0.73,2.0,67147.03,67049.79
2026-02-18 01:45:38,1386276,Condition_1_MOMENTUM,NO,0.99,0.69,2.0,66956.41,66856.01
2026-02-18 01:50:52,1386282,Condition_1_MOMENTUM,YES,0.99,0.81,2.0,67069.63,67180.05
2026-02-18 02:20:27,1386507,Condition_3_FLUC_BREAK (129.45 > 0.6*166.97 & > 65.0),YES,0.99,0.83,2.0,67254.0,67383.45
2026-02-18 02:40:18,1386542,Condition_1_MOMENTUM,YES,0.99,0.78,2.0,67799.99,67895.6
2026-02-18 02:56:06,1386580,Condition_1_MOMENTUM,YES,0.99,0.84,2.0,67986.45,68090.64
2026-02-18 03:01:53,1386587,Condition_1_MOMENTUM,NO,0.99,0.84,2.0,68058.89,67963.99
2026-02-18 03:16:38,1386607,Condition_1_MOMENTUM,NO,0.99,0.81,2.0,68134.5,68054.19
2026-02-18 03:21:31,1386620,Condition_1_MOMENTUM,YES,0.99,0.83,2.0,67863.6,67966.01
2026-02-18 03:36:12,1386644,Condition_3_FLUC_BREAK (76.43 > 0.6*113.70 & > 65.0),NO,0.99,0.81,2.0,67832.43,67756.0
2026-02-18 03:47:37,1386655,Condition_1_MOMENTUM,NO,0.99,0.84,2.0,67948.17,67863.61
2026-02-18 04:06:52,1386782,Condition_1_MOMENTUM,NO,0.99,0.82,2.0,67709.24,67614.38
2026-02-18 04:40:35,1386805,Condition_3_FLUC_BREAK (89.23 > 0.6*147.99 & > 65.0),YES,0.99,0.8,2.0,67683.01,67772.24
