Time,MarketID,Side,BTC_Price,Net,Fluc,Reason,Multiplier,Prob,Amount
2026-03-04 00:04:33,1483745,YES,67934.02,212.0100000000093,213.97000000000116,Condition_2_15M_BREAK_UP (Cur:67934.02 > Max:67822.55 + 101.90),1.0,0.7500,2.00
2026-03-04 00:24:26,1483848,YES,68740.0,268.0,324.75,Condition_2_15M_BREAK_UP (Cur:68740.00 > Max:68626.02 + 103.11),1.0,0.8800,2.00
2026-03-04 00:38:13,1483913,NO,67904.36,-924.0699999999924,924.0699999999924,Condition_1_15M_FLUC (924.07 > 0.8*Max(1028.88) & > 95.0),1.0,0.9900,2.00
2026-03-04 01:53:12,1485278,YES,68396.02,246.0500000000029,255.13999999999942,Condition_2_15M_BREAK_UP (Cur:68396.02 > Max:68290.19 + 102.59),1.0,0.9100,2.00
2026-03-04 02:25:19,1485610,YES,68565.36,472.74000000000524,472.74000000000524,Condition_2_15M_BREAK_UP (Cur:68565.36 > Max:68459.92 + 102.85),1.0,0.9970,2.00
2026-03-04 02:32:55,1485648,YES,68736.62,262.58000000000175,269.2700000000041,Condition_2_15M_BREAK_UP (Cur:68736.62 > Max:68621.80 + 103.10),1.0,0.8300,2.00
2026-03-04 04:12:13,1486136,NO,68288.0,-150.66999999999825,156.42999999999302,Condition_2_15M_BREAK_DOWN (Cur:68288.00 < Min:68361.49 - 68.29),1.0,0.9500,2.00
2026-03-04 04:52:34,1486453,NO,68089.97,-382.4400000000023,384.0100000000093,Condition_1_15M_FLUC (382.44 > 0.8*Max(460.40) & > 95.0),1.0,0.9800,2.00
2026-03-04 05:03:40,1486490,NO,68001.66,-265.91999999999825,273.74000000000524,Condition_2_15M_BREAK_DOWN (Cur:68001.66 < Min:68086.99 - 68.00),1.0,0.8700,2.00
2026-03-04 06:02:37,1486813,YES,68233.98,216.0,222.02000000000407,Condition_2_15M_BREAK_UP (Cur:68233.98 > Max:68114.00 + 102.35),1.0,0.9000,2.00
2026-03-04 07:11:41,1487117,YES,68613.36,294.3399999999965,324.9799999999959,Condition_2_15M_BREAK_UP (Cur:68613.36 > Max:68444.00 + 102.92),1.0,0.9900,2.00
2026-03-04 08:09:12,1487622,NO,68170.72,-165.27000000000407,165.27999999999884,Condition_2_15M_BREAK_DOWN (Cur:68170.72 < Min:68241.79 - 68.17),1.0,0.9400,2.00
