Time,MarketID,Side,BTC_Price,Net,Fluc,Reason,Multiplier,Prob,Amount
2026-03-07 00:03:55,1507876,YES,68653.51,155.15999999998894,155.15999999998894,Condition_1_HARD_ABS (155.16 > 140.0),1.0,0.9800,3.00
2026-03-07 00:06:45,1507889,NO,68639.88,-142.51999999998952,142.51999999998952,Condition_1_HARD_ABS (142.52 > 140.0),1.0,0.8600,3.00
2026-03-07 00:11:08,1507898,NO,68298.01,-87.19000000000233,109.31999999999243,Condition_2_BREAK_DOWN (Cur:68298.01 < Min:68382.64 - 68.30),1.0,0.7400,3.00
2026-03-07 00:27:43,1508073,YES,68545.92,142.25,160.64999999999418,Condition_1_HARD_ABS (142.25 > 140.0),1.0,0.9100,3.00
2026-03-07 00:34:19,1508094,NO,68400.0,-140.69000000000233,189.97000000000116,Condition_1_HARD_ABS (140.69 > 140.0),1.0,0.9900,3.00
2026-03-07 00:37:07,1508128,YES,68558.97,150.00999999999476,150.00999999999476,Condition_1_HARD_ABS (150.01 > 140.0),1.0,0.9000,3.00
2026-03-07 00:42:11,1508157,NO,68527.94,-140.02000000000407,140.02000000000407,Condition_1_HARD_ABS (140.02 > 140.0),1.0,0.9000,3.00
2026-03-07 00:54:39,1508172,NO,68450.26,-140.13999999999942,153.29000000000815,Condition_1_HARD_ABS (140.14 > 140.0),1.0,0.9900,3.00
2026-03-07 00:57:19,1508332,YES,68514.01,152.33000000000175,180.86999999999534,Condition_1_HARD_ABS (152.33 > 140.0),1.0,0.9000,3.00
2026-03-07 01:04:07,1508446,YES,68588.86,145.0899999999965,174.86000000000058,Condition_1_HARD_ABS (145.09 > 140.0),1.0,0.9800,3.00
2026-03-07 01:14:38,1508467,NO,68402.57,-145.40999999998894,145.40999999998894,Condition_1_HARD_ABS (145.41 > 140.0),1.0,0.9900,3.00
2026-03-07 01:16:12,1508631,NO,68310.01,-89.8700000000099,100.0,Condition_2_BREAK_DOWN (Cur:68310.01 < Min:68391.14 - 68.31),1.0,0.7000,3.00
2026-03-07 01:25:41,1508642,NO,68241.87,-141.15000000000873,150.4100000000035,Condition_1_HARD_ABS (141.15 > 140.0),1.0,0.8100,3.00
2026-03-07 01:32:44,1508652,NO,68121.96,-117.98999999999069,118.02999999999884,Condition_2_BREAK_DOWN (Cur:68121.96 < Min:68190.65 - 68.12),1.0,0.9900,3.00
2026-03-07 01:36:28,1508717,NO,68001.9,-141.40000000000873,141.40000000000873,Condition_1_HARD_ABS (141.40 > 140.0),1.0,0.7900,3.00
2026-03-07 01:43:20,1508720,NO,67776.0,-70.0,115.05999999999767,Condition_4_TREND,1.0,0.6800,3.00
2026-03-07 01:48:35,1508726,YES,67976.85,154.85000000000582,163.9499999999971,Condition_1_HARD_ABS (154.85 > 140.0),1.0,0.9800,3.00
2026-03-07 01:58:20,1508842,YES,68007.55,82.52999999999884,116.95999999999185,Condition_4_TREND,1.0,0.9000,3.00
2026-03-07 02:01:23,1508919,YES,68100.0,153.5399999999936,153.5399999999936,Condition_1_HARD_ABS (153.54 > 140.0),1.0,0.9300,3.00
2026-03-07 02:06:02,1508946,YES,68256.76,151.18999999998778,171.31999999999243,Condition_1_HARD_ABS (151.19 > 140.0),1.0,0.8800,3.00
2026-03-07 02:13:50,1508953,YES,68358.29,146.61000000000058,160.59000000001106,Condition_1_HARD_ABS (146.61 > 140.0),1.0,0.9800,3.00
2026-03-07 02:31:11,1509175,YES,68424.42,142.41999999999825,142.41999999999825,Condition_1_HARD_ABS (142.42 > 140.0),1.0,0.8600,3.00
2026-03-07 02:38:59,1509184,NO,68351.0,-78.57000000000698,109.43000000000757,Condition_4_TREND,1.0,0.9100,3.00
2026-03-07 02:51:34,1509205,NO,68252.3,-142.63999999999942,151.36999999999534,Condition_1_HARD_ABS (142.64 > 140.0),1.0,0.8800,3.00
2026-03-07 03:03:21,1509369,YES,68275.03,110.08999999999651,133.05999999999767,Condition_4_TREND,1.0,0.9700,3.00
2026-03-07 03:13:28,1509409,YES,68335.28,73.61999999999534,73.6299999999901,Condition_4_TREND,1.0,0.9200,3.00
2026-03-07 03:21:25,1509624,NO,68311.62,-147.27999999999884,147.27999999999884,Condition_1_HARD_ABS (147.28 > 140.0),1.0,0.8600,3.00
2026-03-07 03:26:22,1509639,NO,68132.78,-76.27000000000407,79.72000000000116,Condition_2_BREAK_DOWN (Cur:68132.78 < Min:68205.89 - 68.13),1.0,0.7500,3.00
