Time,MarketID,Side,BTC_Price,Net,Fluc,Reason,Multiplier,Prob,Amount
2026-03-07 00:03:55,1507876,YES,68653.51,155.15999999998894,155.15999999998894,Condition_1_HARD_ABS (155.16 > 140.0),1.0,0.9800,3.00
2026-03-07 00:06:45,1507889,NO,68639.88,-142.51999999998952,142.51999999998952,Condition_1_HARD_ABS (142.52 > 140.0),1.0,0.8600,3.00
2026-03-07 00:11:08,1507898,NO,68298.01,-87.19000000000233,109.31999999999243,Condition_2_BREAK_DOWN (Cur:68298.01 < Min:68382.64 - 68.30),1.0,0.7400,3.00
2026-03-07 00:27:43,1508073,YES,68545.92,142.25,160.64999999999418,Condition_1_HARD_ABS (142.25 > 140.0),1.0,0.9100,3.00
2026-03-07 00:34:19,1508094,NO,68400.0,-140.69000000000233,189.97000000000116,Condition_1_HARD_ABS (140.69 > 140.0),1.0,0.9900,3.00
2026-03-07 00:37:07,1508128,YES,68558.97,150.00999999999476,150.00999999999476,Condition_1_HARD_ABS (150.01 > 140.0),1.0,0.9000,3.00
2026-03-07 00:42:11,1508157,NO,68527.94,-140.02000000000407,140.02000000000407,Condition_1_HARD_ABS (140.02 > 140.0),1.0,0.9000,3.00
2026-03-07 00:54:39,1508172,NO,68450.26,-140.13999999999942,153.29000000000815,Condition_1_HARD_ABS (140.14 > 140.0),1.0,0.9900,3.00
2026-03-07 00:57:19,1508332,YES,68514.01,152.33000000000175,180.86999999999534,Condition_1_HARD_ABS (152.33 > 140.0),1.0,0.9000,3.00
2026-03-07 01:04:07,1508446,YES,68588.86,145.0899999999965,174.86000000000058,Condition_1_HARD_ABS (145.09 > 140.0),1.0,0.9800,3.00
2026-03-07 01:14:38,1508467,NO,68402.57,-145.40999999998894,145.40999999998894,Condition_1_HARD_ABS (145.41 > 140.0),1.0,0.9900,3.00
2026-03-07 01:16:12,1508631,NO,68310.01,-89.8700000000099,100.0,Condition_2_BREAK_DOWN (Cur:68310.01 < Min:68391.14 - 68.31),1.0,0.7000,3.00
