Timestamp,Open,High,Low,Close
2026-03-04 15:55:00,73129.74,73533.0,73057.77,73428.0
2026-03-04 16:00:00,73428.0,73566.14,73248.22,73307.95
2026-03-04 16:05:00,73307.95,73363.62,72923.73,72953.0
2026-03-04 16:10:00,72953.0,73050.89,72770.29,72872.35
2026-03-04 16:15:00,72872.35,73092.66,72831.78,72859.59
2026-03-04 16:20:00,72859.59,72899.99,72568.78,72662.22
2026-03-04 16:25:00,72662.22,73062.1,72645.87,73002.01
2026-03-04 16:30:00,73002.01,73146.56,72926.59,73136.0
2026-03-04 16:35:00,73136.0,73288.0,73089.29,73210.33
2026-03-04 16:40:00,73210.33,73360.43,73192.01,73200.0
2026-03-04 16:45:00,73200.0,73333.96,73125.74,73299.82
2026-03-04 16:50:00,73299.82,73400.0,73216.0,73336.8
2026-03-04 16:55:00,73336.8,73511.05,73262.12,73349.61
2026-03-04 17:00:00,73349.61,73548.63,73228.99,73452.95
2026-03-04 17:05:00,73452.95,73524.33,73313.0,73461.01
2026-03-04 17:10:00,73461.01,73763.57,73459.98,73600.97
