Timestamp,Open,High,Low,Close
2026-03-05 15:55:00,71716.01,71743.0,71462.01,71673.29
2026-03-05 16:00:00,71673.29,71676.2,71326.71,71333.54
2026-03-05 16:05:00,71333.54,71379.39,70861.01,70873.05
2026-03-05 16:10:00,70873.05,71128.58,70803.33,71014.03
2026-03-05 16:15:00,71014.03,71094.0,70814.01,70899.96
2026-03-05 16:20:00,70899.96,71117.49,70881.8,71063.4
2026-03-05 16:25:00,71063.4,71147.22,70993.81,71013.8
2026-03-05 16:30:00,71013.8,71233.89,70983.99,71182.95
2026-03-05 16:35:00,71182.95,71449.99,71114.0,71442.01
2026-03-05 16:40:00,71442.01,71670.0,71335.75,71350.01
2026-03-05 16:45:00,71350.01,71434.68,71285.59,71321.99
2026-03-05 16:50:00,71321.99,71407.46,71202.22,71216.41
2026-03-05 16:55:00,71216.41,71401.0,71216.41,71321.89
2026-03-05 17:00:00,71321.89,71586.0,71294.8,71553.99
2026-03-05 17:05:00,71553.99,71570.0,71082.7,71087.27
2026-03-05 17:10:00,71087.27,71216.0,71039.82,71177.38
