Timestamp,Open,High,Low,Close
2026-03-05 15:55:00,71716.01,71743.0,71462.01,71673.29
2026-03-05 16:00:00,71673.29,71676.2,71326.71,71333.54
2026-03-05 16:05:00,71333.54,71379.39,70861.01,70873.05
2026-03-05 16:10:00,70873.05,71128.58,70803.33,71014.03
2026-03-05 16:15:00,71014.03,71094.0,70814.01,70899.96
2026-03-05 16:20:00,70899.96,71117.49,70881.8,71063.4
2026-03-05 16:25:00,71063.4,71147.22,70993.81,71013.8
2026-03-05 16:30:00,71013.8,71233.89,70983.99,71182.95
2026-03-05 16:35:00,71182.95,71449.99,71114.0,71442.01
2026-03-05 16:40:00,71442.01,71670.0,71335.75,71350.01
2026-03-05 16:45:00,71350.01,71434.68,71285.59,71321.99
2026-03-05 16:50:00,71321.99,71407.46,71202.22,71216.41
2026-03-05 16:55:00,71216.41,71401.0,71216.41,71321.89
2026-03-05 17:00:00,71321.89,71586.0,71294.8,71553.99
2026-03-05 17:05:00,71553.99,71570.0,71082.7,71087.27
2026-03-05 17:10:00,71087.27,71216.0,71039.82,71177.38
2026-03-05 17:15:00,71177.38,71211.99,71002.4,71014.02
2026-03-05 17:20:00,71014.02,71132.08,70882.27,71076.75
2026-03-05 17:25:00,71076.75,71142.32,70934.93,70934.93
2026-03-05 17:30:00,70934.93,70977.19,70722.65,70786.28
2026-03-05 17:35:00,70786.28,70961.67,70733.39,70928.34
2026-03-05 17:40:00,70928.34,71024.36,70810.95,70873.05
2026-03-05 17:45:00,70873.05,70896.32,70670.59,70683.02
2026-03-05 17:50:00,70683.02,70934.05,70639.01,70832.35
2026-03-05 17:55:00,70832.35,70858.24,70677.78,70702.39
2026-03-05 18:00:00,70702.39,70894.0,70646.97,70855.04
2026-03-05 18:05:00,70855.04,71027.28,70752.2,70958.62
2026-03-05 18:10:00,70958.62,71052.19,70917.1,71031.06
