Time,MarketID,Side,BTC_Price,Net,Fluc,Reason,Multiplier,Prob,Amount
2026-03-07 01:16:26,1508627,NO,68263.88,-136.0,142.83000000000175,Condition_2_15M_BREAK_DOWN (Cur:68263.88 < Min:68333.14 - 68.26),1.0,0.6900,2.00
2026-03-07 01:32:45,1508645,NO,68107.63,-132.31999999999243,140.9499999999971,Condition_2_15M_BREAK_DOWN (Cur:68107.63 < Min:68190.65 - 68.11),1.0,0.9900,2.00
2026-03-07 03:47:46,1509755,NO,68053.51,-82.54000000000815,93.88999999999942,Condition_2_15M_BREAK_DOWN (Cur:68053.51 < Min:68124.88 - 68.05),1.0,0.6800,2.00
2026-03-07 04:26:41,1510098,NO,67885.98,-116.02000000000407,122.25999999999476,Condition_2_15M_BREAK_DOWN (Cur:67885.98 < Min:67964.01 - 67.89),1.0,0.9000,2.00
2026-03-07 07:42:58,1511494,NO,68182.09,-163.7100000000064,168.3000000000029,Condition_1_15M_FLUC (163.71 > 0.8*Max(195.23) & > 95.0),1.0,0.9900,2.00
2026-03-07 07:56:49,1511509,NO,68093.34,-139.24000000000524,139.25,Condition_2_15M_BREAK_DOWN (Cur:68093.34 < Min:68164.34 - 68.09),1.0,0.9900,2.00
2026-03-07 08:10:40,1511661,YES,68257.51,149.27999999999884,149.93000000000757,Condition_1_15M_FLUC (149.28 > 0.8*Max(181.46) & > 95.0),1.0,0.9900,2.00
2026-03-07 08:33:24,1511832,YES,68368.0,158.94000000000233,164.2100000000064,Condition_1_15M_FLUC (158.94 > 0.8*Max(181.46) & > 95.0),1.0,0.8900,2.00
2026-03-07 10:24:00,1512222,NO,68105.99,-126.48999999999069,131.00999999999476,Condition_2_15M_BREAK_DOWN (Cur:68105.99 < Min:68175.01 - 68.11),1.0,0.9700,2.00
2026-03-07 10:58:55,1512283,YES,68295.84,145.83000000000175,145.83000000000175,Condition_1_15M_FLUC (145.83 > 0.8*Max(174.15) & > 95.0),1.0,0.9900,2.00
2026-03-07 11:13:53,1512308,YES,68484.14,144.13999999999942,144.30999999999767,Condition_1_15M_FLUC (144.14 > 0.8*Max(174.15) & > 95.0),1.0,0.9900,2.00
2026-03-07 11:17:44,1512420,NO,68308.01,-201.3000000000029,202.9499999999971,Condition_1_15M_FLUC (201.30 > 0.8*Max(227.20) & > 95.0),1.0,0.9000,2.00
2026-03-07 11:52:52,1512448,NO,68095.97,-72.55999999999767,120.01000000000931,Condition_2_15M_BREAK_DOWN (Cur:68095.97 < Min:68168.52 - 68.10),1.0,0.7800,2.00
2026-03-07 12:02:59,1512468,NO,68019.98,-70.90000000000873,117.61000000000058,Condition_2_15M_BREAK_DOWN (Cur:68019.98 < Min:68090.65 - 68.02),1.0,0.7600,2.00
2026-03-07 14:28:00,1513342,NO,67859.26,-94.68000000000757,95.40000000000873,Condition_2_15M_BREAK_DOWN (Cur:67859.26 < Min:67935.53 - 67.86),1.0,0.9800,2.00
2026-03-07 14:35:20,1513356,NO,67769.89,-93.82000000000698,157.77999999999884,Condition_2_15M_BREAK_DOWN (Cur:67769.89 < Min:67844.88 - 67.77),1.0,0.8700,2.00
2026-03-07 14:51:02,1513371,NO,67785.63,-149.01999999998952,153.52000000000407,Condition_1_15M_FLUC (149.02 > 0.8*Max(177.24) & > 95.0),1.0,0.9100,2.00
2026-03-07 15:05:07,1513439,NO,67539.64,-144.36000000000058,164.66999999999825,Condition_1_15M_FLUC (144.36 > 0.8*Max(177.24) & > 95.0),1.0,0.8800,2.00
2026-03-07 16:22:27,1513788,YES,67972.63,104.86000000000058,106.22000000000116,Condition_2_15M_BREAK_UP (Cur:67972.63 > Max:67869.78 + 101.96),1.0,0.7900,2.00
2026-03-07 16:56:51,1513830,NO,67761.96,-134.88999999999942,157.52999999999884,Condition_1_15M_FLUC (134.89 > 0.8*Max(168.31) & > 95.0),1.0,0.9900,2.00
2026-03-07 17:11:44,1513876,YES,67949.71,151.31000000001222,159.02000000000407,Condition_1_15M_FLUC (151.31 > 0.8*Max(168.31) & > 95.0),1.0,0.9900,2.00
