Time,MarketID,Side,BTC_Price,Net,Fluc,Reason,Multiplier,Prob,Amount
2026-03-06 00:06:37,1499759,NO,71094.99,-578.2999999999884,623.2799999999988,Condition_2_15M_BREAK_DOWN (Cur:71094.99 < Min:71168.90 - 71.09),1.0,0.9700,2.00
2026-03-06 01:21:46,1500339,NO,70910.0,-267.38000000000466,295.1100000000006,Condition_2_15M_BREAK_DOWN (Cur:70910.00 < Min:70983.99 - 70.91),1.0,0.9000,2.00
2026-03-06 01:31:32,1500383,NO,70791.8,-142.8799999999901,196.91999999999825,Condition_2_15M_BREAK_DOWN (Cur:70791.80 < Min:70882.27 - 70.79),1.0,0.7500,2.00
2026-03-06 01:50:47,1500411,NO,70650.0,-174.4600000000064,179.0300000000134,Condition_2_15M_BREAK_DOWN (Cur:70650.00 < Min:70722.65 - 70.65),1.0,0.8400,2.00
2026-03-06 03:02:42,1500906,YES,71232.59,236.5899999999965,252.8399999999965,Condition_2_15M_BREAK_UP (Cur:71232.59 > Max:71090.70 + 106.85),1.0,0.8300,2.00
2026-03-06 04:22:30,1501516,YES,71286.48,196.47000000000116,197.79000000000815,Condition_2_15M_BREAK_UP (Cur:71286.48 > Max:71164.04 + 106.93),1.0,0.8800,2.00
2026-03-06 05:17:37,1502100,YES,71520.83,205.86000000000058,205.86000000000058,Condition_2_15M_BREAK_UP (Cur:71520.83 > Max:71385.21 + 107.28),1.0,0.8500,2.00
2026-03-06 05:36:47,1502149,NO,71262.66,-265.5399999999936,268.0500000000029,Condition_1_15M_FLUC (265.54 > 0.8*Max(327.08) & > 95.0),1.0,0.9500,2.00
2026-03-06 05:54:37,1502177,NO,71032.0,-172.47999999999593,173.7899999999936,Condition_2_15M_BREAK_DOWN (Cur:71032.00 < Min:71106.40 - 71.03),1.0,0.9200,2.00
2026-03-06 07:31:23,1503225,NO,71078.42,-136.25999999999476,156.5,Condition_2_15M_BREAK_DOWN (Cur:71078.42 < Min:71153.34 - 71.08),1.0,0.8200,2.00
2026-03-06 09:13:32,1503671,NO,70805.14,-182.27999999999884,187.41999999999825,Condition_1_15M_FLUC (182.28 > 0.8*Max(221.16) & > 95.0),1.0,0.9980,2.00
