Time,MarketID,Side,BTC_Price,Net,Fluc,Reason,Multiplier,Prob,Amount
2026-03-01 20:43:04,1465713,YES,66510.02,174.02000000000407,174.02000000000407,Condition_1_STRONG_FLUC (174.02 > 0.8*Max(189.58) & > 45.0),1.0,0.9900,3.00
2026-03-01 20:47:24,1465720,NO,66345.27,-142.17999999999302,159.72999999999593,Condition_1_HARD_ABS (142.18 > 140.0),1.0,0.9700,3.00
2026-03-01 21:02:32,1465764,YES,66368.6,68.18000000000757,73.61000000000058,Condition_4_FLUC_BREAK (Net:68.18 > 0.8*Prev(7.37) & > Avg/2(55.15) & > 0.1%(66.37)),1.0,0.9200,3.00
2026-03-01 21:08:31,1465777,YES,66420.21,140.29000000000815,140.29000000000815,Condition_1_HARD_ABS (140.29 > 140.0),1.0,0.9900,3.00
2026-03-01 21:18:04,1465945,YES,66399.2,79.50999999999476,96.55000000000291,Condition_4_FLUC_BREAK (Net:79.51 > 0.8*Prev(68.47) & > Avg/2(52.28) & > 0.1%(66.40)),1.0,0.9100,3.00
2026-03-01 21:20:35,1465947,NO,66271.43,-74.59000000001106,83.02000000000407,Condition_4_FLUC_BREAK (Net:74.59 > 0.8*Prev(22.68) & > Avg/2(47.74) & > 0.1%(66.27)),1.0,0.7700,3.00
2026-03-01 21:26:56,1465964,YES,66385.0,147.69000000000233,153.35000000000582,Condition_1_HARD_ABS (147.69 > 140.0),1.0,0.9500,3.00
2026-03-01 21:31:25,1465983,NO,66257.76,-68.63000000000466,86.50999999999476,Condition_4_FLUC_BREAK (Net:68.63 > 0.8*Prev(30.80) & > Avg/2(54.06) & > 0.1%(66.26)),1.0,0.8200,3.00
2026-03-01 21:40:35,1466019,YES,66365.77,71.63999999999942,76.66999999999825,Condition_4_FLUC_BREAK (Net:71.64 > 0.8*Prev(14.48) & > Avg/2(58.66) & > 0.1%(66.37)),1.0,0.7900,3.00
2026-03-01 21:51:00,1466032,YES,66453.31,69.27999999999884,69.69000000000233,Condition_4_FLUC_BREAK (Net:69.28 > 0.8*Prev(5.91) & > Avg/2(48.28) & > 0.1%(66.45)),1.0,0.8300,3.00
2026-03-01 21:55:38,1466129,NO,67003.78,-158.24000000000524,158.24000000000524,Condition_1_HARD_ABS (158.24 > 140.0),1.0,0.8300,3.00
2026-03-01 22:00:54,1466142,YES,67094.88,149.40000000000873,149.40000000000873,Condition_1_HARD_ABS (149.40 > 140.0),1.0,0.7000,3.00
2026-03-01 22:05:54,1466152,YES,67133.27,143.27000000000407,152.8000000000029,Condition_1_HARD_ABS (143.27 > 140.0),1.0,0.7800,3.00
2026-03-01 22:13:12,1466157,YES,67163.64,96.66999999999825,136.3000000000029,Condition_3_REVERSAL,1.0,0.8500,3.00
2026-03-01 22:22:44,1466337,NO,66895.53,-130.22000000000116,130.75,Condition_2_BREAK_DOWN (Cur:66895.53 < Min:66972.89 - 66.90),1.0,0.9100,3.00
2026-03-01 22:32:26,1466386,YES,67034.91,104.63000000000466,227.13999999999942,Condition_4_FLUC_BREAK (Net:104.63 > 0.8*Prev(48.69) & > Avg/2(101.15) & > 0.1%(67.03)),1.0,0.9900,3.00
2026-03-01 22:37:36,1466394,NO,66898.15,-107.2100000000064,130.63000000000466,Condition_3_REVERSAL,1.0,0.8600,3.00
2026-03-01 22:42:22,1466399,NO,66800.62,-109.77999999999884,175.10000000000582,Condition_4_FLUC_BREAK (Net:109.78 > 0.8*Prev(14.97) & > Avg/2(81.13) & > 0.1%(66.80)),1.0,0.6000,3.00
2026-03-01 22:47:33,1466411,YES,66921.76,82.33999999999651,138.91999999999825,Condition_3_REVERSAL,1.0,0.8600,3.00
2026-03-01 22:51:46,1466437,NO,66842.25,-76.41999999999825,82.35000000000582,Condition_4_FLUC_BREAK (Net:76.42 > 0.8*Prev(45.96) & > Avg/2(75.34) & > 0.1%(66.84)),1.0,0.8400,3.00
2026-03-01 23:01:28,1466557,YES,66927.99,80.47000000000116,89.52000000000407,Condition_4_FLUC_BREAK (Net:80.47 > 0.8*Prev(51.11) & > Avg/2(75.17) & > 0.1%(66.93)),1.0,0.8100,3.00
2026-03-01 23:07:32,1466562,NO,66873.49,-88.0399999999936,130.63000000000466,Condition_3_REVERSAL,1.0,0.8800,3.00
2026-03-01 23:12:23,1466576,YES,67048.01,69.83999999999651,121.02999999999884,Condition_4_FLUC_BREAK (Net:69.84 > 0.8*Prev(19.88) & > Avg/2(62.91) & > 0.1%(67.05)),1.0,0.8300,3.00
2026-03-01 23:17:00,1466738,YES,67199.4,74.47000000000116,131.04999999998836,Condition_2_BREAK_UP (Cur:67199.40 > Max:67125.06 + 67.20),1.0,0.6800,3.00
2026-03-01 23:22:29,1466756,NO,67054.88,-67.13999999999942,128.15999999998894,Condition_4_FLUC_BREAK (Net:67.14 > 0.8*Prev(30.93) & > Avg/2(63.76) & > 0.1%(67.05)),1.0,0.8000,3.00
2026-03-01 23:28:20,1466765,YES,67174.01,102.0,119.55000000000291,Condition_5_TREND,1.0,0.9200,3.00
2026-03-01 23:31:09,1466776,YES,67166.0,82.0,90.91999999999825,Condition_4_FLUC_BREAK (Net:82.00 > 0.8*Prev(72.79) & > Avg/2(78.18) & > 0.1%(67.17)),1.0,0.7600,3.00
2026-03-01 23:37:37,1466784,NO,67111.1,-88.90999999998894,109.17999999999302,Condition_3_REVERSAL,1.0,0.9200,3.00
