Time,MarketID,Side,BTC_Price,Net,Fluc,Reason,Multiplier,Prob,Amount
2026-03-05 01:13:00,1493172,YES,73658.0,308.3899999999994,308.3899999999994,Condition_2_15M_BREAK_UP (Cur:73658.00 > Max:73511.05 + 110.49),1.0,0.9900,2.00
2026-03-05 02:53:25,1494298,YES,73711.99,150.59000000001106,169.81999999999243,Condition_2_15M_BREAK_UP (Cur:73711.99 > Max:73594.00 + 110.57),1.0,0.8300,2.00
2026-03-05 03:05:32,1494320,YES,73865.43,131.41999999999825,249.7899999999936,Condition_2_15M_BREAK_UP (Cur:73865.43 > Max:73750.00 + 110.80),1.0,0.7400,2.00
2026-03-05 04:08:28,1494589,NO,73488.12,-173.52999999999884,181.64999999999418,Condition_2_15M_BREAK_DOWN (Cur:73488.12 < Min:73565.64 - 73.49),1.0,0.8800,2.00
2026-03-05 04:55:40,1494718,NO,73242.24,-298.4499999999971,302.9600000000064,Condition_2_15M_BREAK_DOWN (Cur:73242.24 < Min:73318.96 - 73.24),1.0,0.9900,2.00
2026-03-05 05:01:08,1494760,NO,72967.98,-102.02000000000407,126.01000000000931,Condition_2_15M_BREAK_DOWN (Cur:72967.98 < Min:73058.58 - 72.97),1.0,0.6400,2.00
2026-03-05 06:01:10,1495118,YES,73500.93,152.60999999998603,169.55999999999767,Condition_2_15M_BREAK_UP (Cur:73500.93 > Max:73385.95 + 110.25),1.0,0.7700,2.00
2026-03-05 06:35:22,1495177,NO,73137.02,-156.42999999999302,157.5500000000029,Condition_2_15M_BREAK_DOWN (Cur:73137.02 < Min:73210.51 - 73.14),1.0,0.8800,2.00
2026-03-05 06:45:43,1495798,NO,72757.42,-173.22000000000116,173.22999999999593,Condition_2_15M_BREAK_DOWN (Cur:72757.42 < Min:72899.00 - 72.76),1.0,0.7400,2.00
2026-03-05 07:20:39,1496058,NO,72566.35,-162.45999999999185,220.14999999999418,Condition_2_15M_BREAK_DOWN (Cur:72566.35 < Min:72639.00 - 72.57),1.0,0.8800,2.00
2026-03-05 07:32:54,1496076,NO,72393.84,-169.0899999999965,178.63999999999942,Condition_2_15M_BREAK_DOWN (Cur:72393.84 < Min:72466.81 - 72.39),1.0,0.8000,2.00
2026-03-05 08:20:21,1496189,YES,72990.39,268.88000000000466,278.4800000000105,Condition_2_15M_BREAK_UP (Cur:72990.39 > Max:72876.00 + 109.49),1.0,0.9300,2.00
2026-03-05 09:09:19,1496323,YES,73029.77,246.80999999999767,246.80999999999767,Condition_1_15M_FLUC (246.81 > 0.8*Max(301.01) & > 95.0),1.0,0.9600,2.00
2026-03-05 09:43:11,1496353,NO,72629.0,-339.02999999999884,344.47000000000116,Condition_2_15M_BREAK_DOWN (Cur:72629.00 < Min:72703.29 - 72.63),1.0,0.9900,2.00
2026-03-05 09:51:37,1496411,NO,72510.39,-164.19000000000233,180.4600000000064,Condition_2_15M_BREAK_DOWN (Cur:72510.39 < Min:72607.59 - 72.51),1.0,0.8600,2.00
2026-03-05 12:28:20,1496701,YES,72853.02,169.5,170.9499999999971,Condition_2_15M_BREAK_UP (Cur:72853.02 > Max:72730.00 + 109.28),1.0,0.9900,2.00
2026-03-05 12:35:12,1496718,NO,72601.24,-213.8799999999901,213.89999999999418,Condition_1_15M_FLUC (213.88 > 0.8*Max(265.96) & > 95.0),1.0,0.9300,2.00
2026-03-05 12:45:37,1496750,YES,73092.47,159.49000000000524,167.0,Condition_2_15M_BREAK_UP (Cur:73092.47 > Max:72976.50 + 109.64),1.0,0.6900,2.00
2026-03-05 13:25:07,1496916,NO,72494.72,-341.72000000000116,343.8000000000029,Condition_1_15M_FLUC (341.72 > 0.8*Max(426.32) & > 95.0),1.0,0.9990,2.00
2026-03-05 13:37:50,1496933,NO,72388.46,-107.47999999999593,189.67999999999302,Condition_2_15M_BREAK_DOWN (Cur:72388.46 < Min:72464.47 - 72.39),1.0,0.8200,2.00
2026-03-05 13:58:19,1496990,NO,72280.22,-149.91999999999825,192.66999999999825,Condition_2_15M_BREAK_DOWN (Cur:72280.22 < Min:72370.74 - 72.28),1.0,0.8100,2.00
2026-03-05 14:08:57,1497199,NO,72175.68,-261.58000000000175,265.6399999999994,Condition_2_15M_BREAK_DOWN (Cur:72175.68 < Min:72261.78 - 72.18),1.0,0.9700,2.00
2026-03-05 14:22:02,1497265,YES,72510.0,346.63000000000466,351.08000000000175,Condition_1_15M_FLUC (346.63 > 0.8*Max(420.05) & > 95.0),1.0,0.9800,2.00
2026-03-05 14:51:34,1497301,YES,72680.57,244.0300000000134,258.1100000000006,Condition_2_15M_BREAK_UP (Cur:72680.57 > Max:72559.73 + 109.02),1.0,0.9300,2.00
2026-03-05 15:35:58,1497654,NO,72303.99,-236.22999999999593,256.25,Condition_2_15M_BREAK_DOWN (Cur:72303.99 < Min:72403.99 - 72.30),1.0,0.9700,2.00
2026-03-05 15:50:29,1497665,NO,72016.44,-187.56999999999243,189.20999999999185,Condition_2_15M_BREAK_DOWN (Cur:72016.44 < Min:72192.00 - 72.02),1.0,0.9000,2.00
2026-03-05 16:52:14,1497840,YES,72340.01,143.2399999999907,144.36999999999534,Condition_2_15M_BREAK_UP (Cur:72340.01 > Max:72227.37 + 108.51),1.0,0.8400,2.00
2026-03-05 17:03:48,1497935,YES,72510.92,160.33000000000175,161.5,Condition_2_15M_BREAK_UP (Cur:72510.92 > Max:72391.54 + 108.77),1.0,0.8200,2.00
2026-03-05 18:23:53,1498335,YES,73018.45,270.06999999999243,281.91999999999825,Condition_2_15M_BREAK_UP (Cur:73018.45 > Max:72905.51 + 109.53),1.0,0.9800,2.00
2026-03-05 18:34:45,1498356,YES,73524.0,333.75999999999476,341.4899999999907,Condition_1_15M_FLUC (333.76 > 0.8*Max(405.86) & > 95.0),1.0,0.9200,2.00
2026-03-05 19:24:12,1498629,NO,72993.98,-192.99000000000524,200.9499999999971,Condition_2_15M_BREAK_DOWN (Cur:72993.98 < Min:73068.11 - 72.99),1.0,0.9800,2.00
2026-03-05 19:39:28,1498649,NO,72846.05,-303.84999999999127,305.75999999999476,Condition_2_15M_BREAK_DOWN (Cur:72846.05 < Min:72933.92 - 72.85),1.0,0.9900,2.00
2026-03-05 20:02:41,1498722,NO,72721.12,-209.38000000000466,211.39999999999418,Condition_2_15M_BREAK_DOWN (Cur:72721.12 < Min:72796.35 - 72.72),1.0,0.8600,2.00
2026-03-05 21:10:15,1498963,NO,72646.87,-291.9400000000023,299.9400000000023,Condition_1_15M_FLUC (291.94 > 0.8*Max(364.57) & > 95.0),1.0,0.9900,2.00
