Timestamp,Open,High,Low,Close
2026-03-04 15:45:00,72731.59,73533.0,72717.97,73428.0
2026-03-04 16:00:00,73428.0,73566.14,72770.29,72872.35
2026-03-04 16:15:00,72872.35,73092.66,72568.78,73002.01
2026-03-04 16:30:00,73002.01,73360.43,72926.59,73200.0
2026-03-04 16:45:00,73200.0,73511.05,73125.74,73349.61
2026-03-04 17:00:00,73349.61,73763.57,73228.99,73600.97
2026-03-04 17:15:00,73600.97,73800.0,72991.19,73109.97
2026-03-04 17:30:00,73109.97,73332.0,73094.9,73189.04
2026-03-04 17:45:00,73189.04,73440.61,73153.08,73256.95
2026-03-04 18:00:00,73256.95,73458.0,72941.42,73086.1
2026-03-04 18:15:00,73086.1,73490.0,73063.76,73461.63
2026-03-04 18:30:00,73461.63,73594.0,73175.97,73561.4
2026-03-04 18:45:00,73561.4,73750.0,73471.61,73734.91
2026-03-04 19:00:00,73734.91,74047.31,73615.64,73931.41
