Timestamp,Open,High,Low,Close
2026-03-04 15:45:00,72731.59,73533.0,72717.97,73428.0
2026-03-04 16:00:00,73428.0,73566.14,72770.29,72872.35
2026-03-04 16:15:00,72872.35,73092.66,72568.78,73002.01
2026-03-04 16:30:00,73002.01,73360.43,72926.59,73200.0
2026-03-04 16:45:00,73200.0,73511.05,73125.74,73349.61
2026-03-04 17:00:00,73349.61,73763.57,73228.99,73600.97
2026-03-04 17:15:00,73600.97,73800.0,72991.19,73109.97
2026-03-04 17:30:00,73109.97,73332.0,73094.9,73189.04
2026-03-04 17:45:00,73189.04,73440.61,73153.08,73256.95
2026-03-04 18:00:00,73256.95,73458.0,72941.42,73086.1
2026-03-04 18:15:00,73086.1,73490.0,73063.76,73461.63
2026-03-04 18:30:00,73461.63,73594.0,73175.97,73561.4
2026-03-04 18:45:00,73561.4,73750.0,73471.61,73734.91
2026-03-04 19:00:00,73734.91,74047.31,73615.64,73931.41
2026-03-04 19:15:00,73931.41,74100.0,73565.67,73622.23
2026-03-04 19:30:00,73622.23,73936.0,73565.64,73764.33
2026-03-04 19:45:00,73764.33,73859.99,73645.56,73673.05
2026-03-04 20:00:00,73673.05,73778.02,73333.0,73478.9
2026-03-04 20:15:00,73478.9,73660.96,73318.96,73523.12
2026-03-04 20:30:00,73523.12,73625.19,73351.01,73540.69
2026-03-04 20:45:00,73540.69,73580.54,73058.58,73080.0
2026-03-04 21:00:00,73080.0,73192.0,72905.8,73093.08
2026-03-04 21:15:00,73093.08,73258.35,72987.0,73198.0
2026-03-04 21:30:00,73198.0,73344.48,73099.21,73277.5
2026-03-04 21:45:00,73277.5,73385.95,73210.51,73348.32
2026-03-04 22:00:00,73348.32,73567.78,73277.98,73277.98
2026-03-04 22:15:00,73277.98,73389.0,73220.07,73293.45
2026-03-04 22:30:00,73293.45,73343.99,72899.0,72930.75
2026-03-04 22:45:00,72930.75,72930.75,72639.0,72721.88
2026-03-04 23:00:00,72721.88,72832.16,72642.93,72728.81
