Timestamp,Open,High,Low,Close
2026-03-05 15:45:00,71475.41,71765.0,71300.64,71673.29
2026-03-05 16:00:00,71673.29,71676.2,70803.33,71014.03
2026-03-05 16:15:00,71014.03,71147.22,70814.01,71013.8
2026-03-05 16:30:00,71013.8,71670.0,70983.99,71350.01
2026-03-05 16:45:00,71350.01,71434.68,71202.22,71321.89
2026-03-05 17:00:00,71321.89,71586.0,71039.82,71177.38
2026-03-05 17:15:00,71177.38,71211.99,70882.27,70934.93
2026-03-05 17:30:00,70934.93,71024.36,70722.65,70873.05
2026-03-05 17:45:00,70873.05,70934.05,70639.01,70702.39
2026-03-05 18:00:00,70702.39,71052.19,70646.97,71031.06
2026-03-05 18:15:00,71031.06,71069.95,70770.39,70811.52
2026-03-05 18:30:00,70811.52,71090.7,70790.76,70963.27
2026-03-05 18:45:00,70963.27,71021.26,70803.4,70996.0
2026-03-05 19:00:00,70996.0,71425.27,70983.57,71359.05
2026-03-05 19:15:00,71359.05,71437.59,71034.31,71102.98
2026-03-05 19:30:00,71102.98,71164.04,70924.1,71012.0
2026-03-05 19:45:00,71012.0,71136.66,70855.6,70908.06
2026-03-05 20:00:00,70908.06,71108.58,70836.0,71090.01
